user_address,amount_eth,presale_alloc_in_rooms
0xa9784edb231fdF15c0F785EB16423D1533752AcE,0,100000000000000000000
0xb34fd69E05CBA0431fdB9aCc17260D90500A7642,0,100000000000000000000
0x1A0078364C40C129a19ED3DF385ADD78F57b6C96,0,100000000000000000000
0xb3a7a300C85612E2fEb250b680B8EA788C6E0F36,0,100000000000000000000
0x4Bd7CB0365ee6a51459C74Db242E72667897c42A,0,100000000000000000000
0x9A6955735B30b897609748cEb9df8fAd1C4833Cc,0,100000000000000000000
0x21C2AEc06ab99b71b0f34c71De73BDc5853690c4,0,100000000000000000000
0x82957B4cf554044b0efA68326352343ff3085216,0,100000000000000000000
0xe104576b11aA34d69c083dfcfc9E48cB27c27B76,0,100000000000000000000
0x477056ce9926996d42E39fDC67B87D1f6eA8a429,0,100000000000000000000
0xae117029bAb45B4F172e8c22E5432f97E56a7E66,0,100000000000000000000
0x3588440d4C84533bc5678627D76AE07814a80fef,0,100000000000000000000
0x02C6bF5292C625AE4dAEDF2BBeB5C7aEDBE178FA,0,100000000000000000000
0xfBC591073Fe89702c50E0799315FD511bdf389B8,0,100000000000000000000
0x7337f8F1Bd7Be2bADD1e4D1cd8B1094aBaC9a08D,0,100000000000000000000
0x7f8719353B4537F37157F8657b5aE8b70647a54B,0,100000000000000000000
0x18a6Ea89257d1390DBa484673307581a39cd2Bc2,0,100000000000000000000
0x4567E9F42d9A33fc25d799311a8c1b95E893D449,0,100000000000000000000
0xD10937C79a742F4fE4AA09d55CBF4cb9dF821045,0,100000000000000000000
0x75Ee8DB195aD2C235dBA1F921321C402a4030D64,0,100000000000000000000
0x3209703c7bBd8e689D3fFF8D7ada9c5a24Fc46Fb,0,100000000000000000000
0x43CeB3A89A37c970868A8DF58E733010eD1B8E09,0,100000000000000000000
0xA557cB4de4c4911A534cC99fB7505a633f44e14B,0,100000000000000000000
0x601b6e5026C109b73685787E98461225dfd54691,0,100000000000000000000
0xaA3c226E50455b1Dc6688A5e7a400F9B7E6A6D40,0,100000000000000000000
0x9a10F6FE2d53F5484c4DDAE31310EDe217EefE65,0,100000000000000000000
0x75D4d04C8d0942510c8f604cb047d8f87a73Bb9D,0,100000000000000000000
0x50DB871A98a7509ea4620E978fAaB41187D89c39,0,100000000000000000000
0x7F7a697B3ec18ACfECDC4Ccc5ecD3E1485230A9d,0,100000000000000000000
0x53dd0a13095Dd5708ca3668DdfDEdb37FB993a15,0,100000000000000000000
0xFB03D40815B66D9Bcf5B8620b3c12a7163c8cb69,0,100000000000000000000
0xd5491B24EBD9E512b873B3B169011a762A93cA93,0,100000000000000000000
0x60880f548F0843C0Dbcb8912e09b95B399E298cD,0,100000000000000000000
0x4797e64a0e15fAE6e6aB07746488233E6d23D839,0,100000000000000000000
0x6d3D88C8A1b94c7DD68e2CFeB61D554EA2832747,0,100000000000000000000
0x049c60165Bbd75F529326034094f342A94C08488,0,100000000000000000000
0x807fc1d9c811ba805D5a3BE6bDe5D170d1E0A202,0,100000000000000000000
0xa7eE9af239EDABa29810582D5DDE666f5834aEB5,0,100000000000000000000
0xAB6EeE5B80843Dd0e0Beba32E884c295c6860b1B,0,100000000000000000000
0xf395d70e09FF9C9c0DB96767A4eA665270247Eee,0,100000000000000000000
0x1897c4fD97F5ca50dC0B611A148Fe2c8db57B6A6,0,100000000000000000000
0xb154b2672e1852F72210636ba958196684Ad538D,0,100000000000000000000
0xDdB51CF84fBf8016F7DeDd664e730dD1F8B46B56,0,100000000000000000000
0x2a98252F3b82F9170cFc6f9a1E8222b681F0cB58,0,100000000000000000000
0xd5979638911cBbC698aEE5797F4b29d0A5be7639,0,100000000000000000000
0x3f2329a530c50B030aFf934c2A5Cd86B59b160f3,0,100000000000000000000
0xDa5dde1D2CC6fe3f48708d1A4889560c42ea4e09,0,100000000000000000000
0xB42a39c881C02213f489c2E9923BDfFe3Cbc9E63,0,100000000000000000000
0x2eBfE30BF471201731A536556eD93b62D7e40e3E,0,100000000000000000000
0xC030458F4b36ca4832336cf6f909be06f536bf57,0,100000000000000000000
0xFa26E599F5bE0c49c35ad044063e0A58aAC46a24,0,100000000000000000000
0xb52fEd09C03D265b8d6dDDF743f6EAdAa32817d5,0,100000000000000000000
0x521793e688A36e048BEE83EC24d1cCEFb51f63E8,0,100000000000000000000
0xCE641030C846291ab9d10A0e9d25ae3479a7E407,0,100000000000000000000
0x709Ad7A8b909Ca66EE8B3f527dA4504f4c0Ac83e,0,100000000000000000000
0x119e8c83A198082F3697198d2C186354E6Da69e2,0,100000000000000000000
0xfd71691B31Ceca19867c9929d52e9434A7aD7445,0,100000000000000000000
0xb138AA092AFA55D03384FC7ECd834450F10632BF,0,100000000000000000000
0x73CD2C39754f402fFC3DDcae0f6A1A3B178bCe92,0,100000000000000000000
0xe7417f62b00A129961eA7Cbdba43Abcf36e6788E,0,100000000000000000000
0x7154EDEaA0a424c08019e223e9F90E6dc003F279,0,100000000000000000000
0x5691b02625171C8d259128894E6C119c410BB429,0,100000000000000000000
0xf0290E73Bee908FADD1Cbf6848613639e04CEC36,0,100000000000000000000
