address,staked_amount,keys_amount
0x9e8eA10e991C1b535fb6ca08Fb21Fe2270370795,126.0,0 
0x4847C1005713f1A4A92BC412216AE9bb3bA515c6,133.0,0 
0xF6fFC1d4a7e4ee72Ef969743A0e30A9D52CF3719,1600.27475,0 
0xfa99Fea4dd8aB9Be41af9229C0E5736aC6D1c158,1031.0,0 
0x434e9eb5f7920355699C1FE1f85aFcea6EA7f7D8,8491.0,0 
0x0592301a67e15db2eB713eed12D4b57c101ee095,1572.0,0 
0x7e5256db6e6cA0aD97C283DC95538c5535219064,4433.991272,0 
0x9d819695056Bb1a372f9E715aF5ec4C79595b67C,142.0,0 
0xE9edC7145091Ff479169a06490657F90F85ca173,1003.767465,0 
0xEEc1c437c2FC8F96C726d9A8D8bE6D7acdb6Bdd1,1637.226497,0 
0x1477D5F0cBbC8A91B837C1E049Ae14a5EeE1aEb8,27797.0,0 
0xF631f45E0786a1f3e074fa1063de48d001dBAa9a,219.0,0 
0x23a97b25C5521c1B3E0cd4C526d4bdc40B751987,113240.321876,0 
0xcb2DcC2A7E2F7d76643DEA486C63BeAEe81aCFa1,157.0,0 
0xa56b2F53e5193bB0B4263FAa032CC7E30CED733c,53.0,0 
0x400b3970f36AA233a66eA806Db1EA422875AFA1d,1970.426547,0 
0xf554530e56fF15192160f49BA265Af2e3fbDf32d,60.248303,0 
0x7337f16f03f14D9D8D21b358b6c48f1f3262f4ce,7614.0,0 
0x4AC5c8052A0fD3333B7C81337f777cDA60618942,960.0,0 
0xe4B551B5E40d2DBaEA7f39f1cA3FF2fD41E70eAB,1925.403992,0 
0x8da9068fC25b9F0655316152CB72e14a329F3E6d,1254.0,0 
0x1D1Af23Acd0aE935f39633B02070f33e65266666,511.332934,0 
0xc62E88aD4Af9361B2b251b121eC7184c3A732Ef2,582.0,0 
0x25B7c0f6F206E4181F195f4030E334EcFff44CB7,576.0,0 
0xd812469dFcbeDa1f98E9BCcF4056155966E950bb,69.420708,0 
0xBF83edba541786fe221bEb20c81d2FEfE5CfEE2B,145.903493,0 
0xdDD9fC4B15DD9bA8A8a3bc8019d28f686300F081,97937.448185,0 
0x17EeF8C6F9edCBceb3dEE33eF277A1F33C504629,449.519161,0 
0x32ba231ac06A10734216502E5ba90757AEe3AB61,853.201996,0 
0x5afE92DcbcE275F20Be1FaFe5e047d85217dC12E,5.0,0 
0xc78072155aA7Ae162AEAf460A17e2769C7478775,352.0,0 
0x9Dc0458Cceb740d68C17BfA62a2fE6168e1d84c4,20.0,0 
0x5fc7e7cB846170482a4891791B0A7b280b6D9ccd,1127.0,0 
0xC948AC8E38a552EE6f73ce4198e544280eeBF0eE,1451.0,0 
0xA438469b31FdfD5c6551d25A79C5085Bd013b5A5,57.0,0 
0x800e7387C6B4C0157bB91b47a8889ec9C4919E82,138.0,0 
0x12Eb1460df540FF2e0e41924C3FB7da2658A7696,500.0,0 
0x9e23436CFab31Bb8f3274b3459a7eb7fcF5A3C53,4583.653612,0 
0x211E8C1B6cb5A0162a95e07A3bF173f954E76af2,4550.067196,0 
0x8f436997De7Ca11Ef758C2e3076e6cB59a030cAD,5.0,0 
0x6e3b944027A0495eCd6dcae69ce42Bfa20c6DacB,4061.826646,0 
0xA81f089f6bb97D109685247b3207020D4EF29578,576.0,0 
0x87e3E1B5F8A0E64AB32B8ad20a556f0e6fd54657,854.015768,0 
0x060b58c291378e83cC81A1B0b763C706F0F4019C,8.0,0 
0x4a78eF4E8237dFA77262dECb5B6dfd3F6b6FcA76,5263.0,0 
0x7FB05c8a178cfdBB6A5a4D875B5bd3bCbE2B7F32,9835.833663,0 
0x92D4040e4f3591E60644AAa483821d1Bd87001e3,353.248303,0 
0x85443bE3Ffa36d90FD2EBE0A9B7B7B437F39a36d,40.0,0 
0xb26f0a5cB2735B81728151cAf892C047c8721B72,5272.855803,0 
0xF6F5C3fA8C9ef5A243aF69a2E110B695AB96af3d,1830.08938,0 
0x7F7746179D3b89E5F18593f51f9d662524F8cFa2,7705.93091,0 
0x98EEd601d930EBe46Ce644DFb0eA3D412C949E21,15.0,0 
0x4a9e40d550676984C85888905c37eaa54E8d086e,744922.51683,0 
0xc25cCd4896917E9e31925755cEd674cBD7214E1A,400000.0,0 
0x1F0A81036C859c5E798771EF80B1CFF9278b1ceF,580.0,0 
0xc772b17D40Cca183A53c6270744327DAe0BB4479,428.0,0 
0x4C9241d519c54f8be33F77dC0fC0a77E9AB6287e,262.0,0 
0xf2cd9E829c4a9793FeDF1d2cAc1BB3d03FE945Ff,43550.473987,0 
0x0A7c79e15737D5C307aD5ba0021433CB1142c97c,1394.985149,0 
0x4e3A9949461384bef2BC09bA4F2539c4c6E4Eed4,195.806986,0 
0x0594066dCBD4c17fb8E2CbAA44202b1E9e33da8E,3206.377987,0 
0x0820ca934E4eAd413F5181FEd24A57382F37D915,301915.948005,1 
0x3c1f72C28718e3E4e4FA4906Aa39e05E65dDbe10,572.0,0 
0xaAa0795593f21606d595406A6e4BB57f59e87404,1430.943762,0 
0x9b5dbe0400d0c44283e8c3367439eB53A167aB17,31.0,0 
0xF9dEFC05534B2959ba193EF632b625A76f51ea2f,1143.047056,0 
0x00e69f947d0e7c96c048d4eeE29C4959b4Fe0b9A,869.02959,0 
0x918db61737A84Ca8C268f56AC060845A9d32b983,1875.059181,0 
0xBF62bA5215190b22F467F4de323e7606295869C5,251.0,0 
0x8614C12345B74b284C2555B4C002F9D333B956B2,10.0,0 
0xeF97a7902d225e5A400e19DcD4c5b8F81f5792de,47.0,0 
0x9971b5048703a7db0d5D5e2F939Ec6271C1F5325,524.0,0 
0x1613F1a50DAB07D11D75A648F32182C39F1E1e9D,2918.215648,0 
0x71D9a9F511B5Cc9c4349A706A2B9C3796794A5fb,203.353542,0 
0x0097bC49E4c33eaE61D5B3b661dA92f1f9e2aF21,2000.0,0 
0x506afF47dcFdbb708a24b49B391A3C63983cA130,220.0,0 
0xA4Dc73d47CD7dC90BA1266130fBe53157848bC71,14.0,0 
0x1C9E393DF559D79D1795D8a087C1702D6dBffd24,687.0,0 
0x67406B4FC1907F3b9998122a9acccc7671a09aA4,55.0,0 
0x4E0658E1e379Faf0B96b78Cfe7051F87c07900E2,2166.449438,0 
0x29D877770C56669D4467E62aabc31A25418b5f53,106.0,0 
0xb2021060F7e534c87F0E3BF70B202dF559126fDa,609.983034,0 
0xe26c3fD8c172520cC41224b24f8E77358fEBc352,201333.445137,0 
0x2A69bB61416B9eb9582a96eAA63b758C6458A820,231.463872,0 
0x49bD4DCEcA0dc51Eea51cb8aEf7415e46032Ca49,250.0,0 
0x4f04a9d148E4b903BA70e22b54E9C07E89B41D93,2259.374205,0 
0x4b8C475CfA2D5dC5360223a09B2903427e9B53FA,826.007035,0 
0xC23E7e17a32335dE7f7635cb11525ceca36eFfB8,1047.0,0 
0xdfbaAe9b5acDC368F692FC9B8c7f2298Dd26FF6F,8123.647805,0 
0x795c463eC0995204CE5d91E53647eEeB929b2cB4,1083.065968,0 
0x19008e616714d8Df0b69f23dB9aD779251923B84,2835.571307,0 
0x56d8Dd96C73A0A2ab709b09bf35277FAed52027E,658273.684337,0 
0x1735765423d5b255A12eAAbe500AD93aE918AB01,8.0,0 
0x17E45d35f8Dc67d330d2621881db84cBC12b29d7,676.602546,0 
0x86025f1DbD9B5278f4320da88Abe02642240E343,39.0,0 
0x9bdbd61C57C6EdCa7Ddb22169EB6576E043c8853,9.0,0 
0x57D703237E8B971126368B178fdda956e4c4EfaD,662.762375,0 
0x984F0277441dCe4f35023dA214b7FbBC61A6997B,1768.0,0 
0x1043dda7Ed92518BbC2F104E05f90E2531467b00,1818.80834,0 
0x479D8adA9258A5c095682d4570d803e858c96E52,1570.167315,0 
0xbA00BB87125c83bd5edC4F511d7cBbBF0E9CEeb5,9.0,0 
0x4746d819A6776Ccc0DCdF7021908C490034891B0,10839.897098,0 
0x7646595372b0e84b235Ccb937544F3aE850683DF,675.174351,0 
0xa15B668b95fe5EA740DA21Db69947ac8bb400C51,1830.08938,0 
0x432C2aE9eE0992F8E0D7BCcDCae13aB0Bc514293,596.93987,0 
0x415Ab87Ece564ce22796f6F55A8f9a756c7deB7A,24085.374109,0 
0xb7DF358636F7f6D0C5ee2Bc25b302E4aC29aE517,41.124151,0 
0xB9da018CFD5de22a83fA7Aa7410f24dDecA5532a,2743.505072,0 
0x2C0Ad183635b565F4646c264593C74e7480B9F03,265.0,0 
0xbCB5F95758Fee1A28C24a4C4F8473896F57f6a56,16.0,0 
0xB8be162E125175E7C28d5119612Bc23F32362dD4,82.856936,0 
0xD8fF901be3e075C6300A6aC7d1227d4366A1e1ab,576.0,0 
0x513979B6c3C99728ac669A455d779805c8D662B2,1182.403992,0 
0x83b45eC43DD587b63a042D6925bBA27CD5dbD69f,1880.967581,0 
0xc6631A0182A1a9e184230151dF46C355F0De9824,576.0,0 
0xB8142cabdEd54fC22B226ef88D3a6ef1e434B64e,630.0,0 
0xEDe691Edc567Cb42BbE36139edda922D35f1000a,4861.901934,0 
0x1eE5B7dbD956Cfe1db8f1f50d722f516F047D3f0,1875.306663,0 
0x301610f13718a12c05d89fC721f00638143C1c99,576.0,0 
0xa4d75acfaa92D8f82812c953C57BfF5bD3D29F8f,581.077844,0 
0x8D281CeddD6BA45c78413ef2eba3C1f4Ea443cb3,499.0,0 
0x05DE7BDC65e079A5ADDF992bba199F086b2AAB8E,216423.164383,0 
0x2DC3CB6448868d7aA2A4274D94e118B55a9Eb5f8,220.348654,0 
0x458DbF62e68463Fe0b14C0f8dD69e695D23CA0Cb,2592.72157,0 
0x230dc694d28516DCaE588fC8E6C2e5e69ad440bF,576.0,0 
0xa9CA8e4467CA31E4B21b907Fda484Ee9e04aA5C1,1961.607684,0 
0x4592c4842b5a91aB6469484169868569301a9BC2,4710.103696,0 
0x76E93DA41d2095DC3d874F45BBf34CFC48Bead86,3377.657781,0 
0xEd30Ce568C87ed1FcCb7215E9EED416274aF2481,1153.410778,0 
0x95B5F16f73486Fe82EA2a2dA6DE6a200C67ba4E8,6706.62429,0 
0x1DE8FC67f90451F0ddD8D5Fa17d67C9aF31606f2,122.0,0 
0x808C15A67f419a2ACe7BdDfF5079abf065FE3944,2455.134693,0 
0x64f13c7c77062441129Da34A698Efc46578f57eF,2521.348194,0 
0xf540541F9f644Bb469d8D10E3e433acd381D08b7,622.0,0 
0xa0752ffF7a340DB5c22051Dfb2ACCb69207b31bB,12.0,0 
0x2fb3476bDDbF508D40058Fa7159Bb198bd6A30a3,628.857185,0 
0x7F0CBAcC15eFAe60a27a92a48A26802D8f352b29,442.613972,0 
0x2E0699145a22d12A98D6701C163c3017240359F1,346.443263,0 
0x697B108a9Cf660FB6a2fc3F0FCC1C98B1218249B,133703.0,0 
0x4A3802329B797FBC5432ae4680a83cC302A152e7,437.0,0 
0xE2A0CCa58A1a3c936C96B93eCc0a2b388f1a1FfE,251.0,0 
0x064cB0bB4c8ABE11935134aEE670C032D6833556,6964.328976,0 
0x0f867C02c6c0b2F8760E34115Ac013fc659cd1b9,248.008732,0 
0xE3caA61FCa9Df32119f64B33Cd8E570aAA5e72d9,5609.269387,0 
0xe8A1887AB054B86b076f0ebb8ef0E980fd0Ec39A,60.248303,0 
0xcBd08A5F071a2Ed53A57dfcebEfAc997d647DE9f,6100.328976,0 
0xd96490A14C38b2D4677735541352D2bEd47D6b20,1779.0,0 
0x1eC706fe05a696D0b47cDF90866fE43EdCc933a1,2478.79282,0 
0xF6D91A48F512BcaF6a3E098f10721E46a272bfAc,491.007035,0 
0x61D3f16f1692D3E4a977dC4EEB610277Ef40a7eE,1918.746259,0 
0xa6d78388E8FB25017b9F7BAD06D2903dA08F916c,5240.0,0 
0x367Df380eB56A61Bf31c7361317B4bE650cA0d37,500.0,0 
0xB0B24832646136FCD17490c4551fF50Ad2D53Ec3,61545.216033,0 
0xDada27e02B0975945954279C41222B37ba322606,78.0,0 
0x7DED59906e46A8b073F39a9EedcF9B370e4FB805,222.400099,0 
0x16494aC8A510343ec498F041f56DAF1484b0f63A,2334.0,0 
0x47FBdF1ADEb6A27D296923E6c58b19cB2381ee99,540.862275,0 
0xDa1B268dDeb5686A7676e56c90727A648cDB1Dd4,62633.103312,0 
0x202749eC7526BB19795ef0961c7b484a5D9BB210,458.0,0 
0x64c783179bb72e0d5B02FdA45Be653C69b2b1bfc,2358.0,0 
0xA799D2136668A81Ef44da105386Ed2bcDfdb28Fa,1355.617864,0 
0x4f9951055B1cf57Ae1Dbf90EA8Ab0E3362815bbd,1650.081736,0 
0xb8dd45bec1f1866287feF09b08D2BA27FB490484,287.0,0 
0x148FaE958d3DFff67c4126ceEAb795382dd96278,2483.0,0 
0x6b86cd21656AE4Ed9A374d0aC82C928299180E5A,43100.538171,0 
0x74f82835B3446C8772634A1B4043EB1884677DfC,2684.0,0 
0x29875F41B14419A91Ea493079A18adbe69666110,406.691566,0 
0xd77c3cF977df605CAc7c191f106898F318019033,1208.778143,0 
0x5D4d3FaE4d0282FD8A558b5f42Ba700974cBfd1A,12364.271291,0 
0x7B7017c59A9a8332E2Df8147d03be9c1b2b5cC49,3671.709801,0 
0x5C41ac4eD35F0959A30C1299727773b8aEf6a769,3682.802923,0 
0x079D119a7e16089b9368eb57bc5141fF47BBc641,12.531037,0 
0x43f8d4bB9EB023a29be6186C3737367aD94247e0,17677.5,0 
0x2C9a4a119272C4487B07f9e5EB9B975A51986A5C,25000.0,0 
0x038cC17B76D55c2297d35AE94F7273A99C63A812,65.0,0 
0x374F5d602F64663689237c3779C89Dda1AE90C7c,92.248303,0 
0x505c1067fed7F342812e0a9627fEad86f7Ee0217,2154.55331,0 
0xB6683eAe60962989d62081C459ad129b8A264AFE,553.0,0 
0x680b06261adC9EBC0E91ca87b8ba7D8Ad563b418,65323.436054,0 
0x5b31ee90Cba8E2e55B99910266fadB43dd935AFb,2902.0,0 
0xbAC3f7290EF820A47462332Beb7B264db4D098eE,2236.796603,0 
0x11F9DB60bb5bFd3E33562EAaaf8210a7225eAF76,5271.745055,0 
0x981F1F0BD32E92c8D763CfE4C68F94e20F53e561,40.0,0 
0xA9780d21154048B25257d75beaF99a3aA2888888,90.0,0 
0x3448075BaE1be475052283680346ba159aD91C54,18.0,0 
0x751eAA57075445f44843b8793B64cc23c3De45fC,60.0,0 
0x34F437F96A7C3599429D79e3D935B0BDbA7C7171,3442.196906,0 
0x08B0F443DA565FFaD6f25cFC0e2348735dd5DdfD,1502.473103,0 
0x8aE497630AD9DD3e7F5daFa2Bb4F3fF19F64d379,1863.979062,0 
0x77385020Dc37755D1B93495a9146af2faE5fEF2b,24332.505802,0 
0xEc627E7507ca42C19399d817e16f093d50952476,2126.059181,0 
0x999acdd71677F3bC5D26d0D95Aa01C320DaF3Eee,10344.9466,0 
0x289062C087dA2D04db56bD6a4F4847296f2bbde6,38278.171015,0 
0xDF618591f65eBdb046E24fc7605b19B2313258C3,1504.536876,0 
0xEB4B131220fA691301cC5730D75B296A4A0a9445,1038.0,0 
0xd686c1e87C36F132045a5c3CCeC5a7d307823FEb,135.0,0 
0x602EF772F0D69FD2531f1F851753725ca80EF6e5,2677.955158,0 
0x939E7DeADd7c880cF62298cF9071CCEB76D47376,430.496606,0 
0xDaeD15EB94698CDd18cc2DaE0a5ACdad77E63ddf,6702.843249,0 
0xc34062f0796A20a27d7172a8b155a065818556b2,26449.852018,0 
0x28728d724AC44688B63f2c2B43291815d317F639,20.062075,0 
0xa832f4E0aE356b24603de63f0E840FA90daF7083,314.0,0 
0x24b527719644efE168277C423B0542d879DD2A94,5253.0,0 
0xC1991C8BDA29507991EEB230FF2063C2eA74a34C,60.248303,0 
0xfb84244f941f1aF8F3c199a88deE522cb2B1dC75,1239.059181,0 
0x97aa9217C10ef13a8eb645E6C6985E045A1fd6fD,508.0,0 
0xBF45653E403F315bfE4348aB9f65D4D7208A56C4,682.670958,0 
0xB613521DD073ac8d5a72CCd7126a944956966b19,91.606936,0 
0x6efb546d0EDDFB2193Ab1990Dd917aD14b803f73,350.83463,0 
0x8D813FD07d883380Ffd24fFEbce165E30929795A,61014.648403,0 
0x0145bf1FEe455328EB5dDe21CF2baa6A1E3C915d,2122.01966,0 
0xF1168c133D4A94d74D35F3B7b8768900196E6462,195.806986,0 
0x108b7C2CB2c9b852Dd086C1435F1dc361bA25180,31442.0,0 
0x2e00102667E3638C8e6F6414b3563630A5A21d9A,16379.310951,0 
0xEBB0d304FbD92e0eF34A5155AC0345Ebd39F9b74,3314.112037,0 
0x64d8F81C62344EFFB7090d86f9636Fb8E82F4A1C,16037.357264,0 
0x440A9778Aa5bB0df9C0F0B6EA2a93aEe850fb465,7897.56466,0 
0xa8699B0fEFd41D5fdd799568927cBf4Fc15E1777,579.905439,0 
0x13C2684B01331be65Bf0d47E36289049784C25B8,1699.143812,0 
0xE688D6F3052e5D7C2ddE9cBEbA3a850270935F3C,121.0,0 
0x2469A33E8CD7eC967a7B2E9d8078e066AC26a1A5,9150.508984,0 
0xa7b98814a0d5967Af359c8b8e52De3bE82917F3A,2914.081736,0 
0x4f46Cc0118a1D90aE6B21C5B35e721F806d13D08,210.88458,0 
0xEcAF033373F94d10439Af7C6779998bf73C9a769,200.0,0 
0x00D415404751c5Baac56EadD9dd6d618fc521C58,1093.548752,0 
0x99E34e221c550ed56b68F46294D247990cD24079,795.603792,0 
0x13AE224f21B6a46e88986CCccbCE73416c18Ce3B,1332.666117,0 
0x012E6252f0faB138Ca9F12b2919D8B88931Ef210,1595.0,0 
0xd5140dF21C71905969659dEE60D9a04B805a79ad,3063.18035,0 
0x42b89cFC644c65427dAA45c093D2e18E4DCEf97f,376.567415,0 
0x8143262922E9369d5678d5Ff6adF0cfb3b55058c,124.262125,0 
0x984BA7205dF3220C0e7bf6d466c204Abec3A78a9,4878.161564,0 
0xe16051E5E77065AC19DE760d3565C41500DA526c,5139.0,0 
0x90B27e391aB58D829AF16Fff2C3a83EbEc57b2e2,482.979391,0 
0x8c94455F148e988E27d1d1b6c82ed861796b09C7,52.0,0 
0x3d3E319469fA794c515559220c5bC7fd9Ad1504F,12227.291271,0 
0x7e2889d7E74a3BAEe4874816d7E92d5562Fa62Ec,305.007035,0 
0x7A7c1976080C3E40557baE93e3388CcEc2EFEeCa,7573.555932,0 
0xB39Eee80b3bBf19e24FB3843724A125bC141464F,866.08488,0 
0x15FE1d30FdCeC1D2515ED6e672Fc1E2448df7430,1760.001693,0 
0xfd95ec10addeA29B3A8ada4Bb26f3bB9b5513D57,183748.960731,0 
0xc6fb8f5D6BA520cd8279a1f5d94E0b4a5E4Ca7a5,2651.003826,0 
0x9e46FbcD453dC753E2E1A8b3FF8d77a5107eF1a7,123903.512026,0 
0x66bcd5D19c4F5bd178Da9Ca9004Fe10685117E93,5102.435079,0 
0x426C5c43bE408eF8691eFa135383baF8B0d6D571,1700.0,0 
0xB755629245775F2D22296241e01f4f53aCe05031,607.179441,0 
0xCa396F27D9f6278d487246eB310E57E5677B46AD,318.967526,0 
0x07456eE341E5e0a2909A4E0FE88e6a78a62a05AA,52.0,0 
0xfbC8b49D80aDBbe0b90f299F820333BbbC7CB7b3,8899.907049,0 
0xf0Fb15830C88b431945b865951aB6305156E997e,1377.036626,0 
0xD7dCEE3b706Ba9E0B04592222C5350D18B44Fe92,479.894672,0 
0xadAF616998E497401664F0C8935DD0Ec16b55Be4,1796.199698,0 
0x020B1e5AED5A12AeF9604f94c2daC6B215c80d44,3172.132884,0 
0xEF02eb19dfba493bD8B3a0C514Bf13d2fbe0308d,9107.658726,0 
0x7d9e1603dCCc950D2Ff73f3eAF79f84dC4B91fb5,1530.666117,0 
0x9F7dd9Ecb62336D3C050F6135677D264e8a5F292,253.0,0 
0x25e2A352478B83dC0DE5d74beC53A8f13d4062B6,54932.606659,0 
0xA16a593876D8a348f28A709317387492A7D28c60,517.0,0 
0xa33d684A14ABA9521E5b0C254dC5bCd387520308,111.43453,0 
0xf27dF79Ba2194Ac6F540704F305C574801c55864,7320.404083,0 
0xCC6BC9aC6bdCd6838270511B1Fbb8f6404b3fD91,738.057235,0 
0xd18D4F1437F272673114bF2FcB713413f0F3107C,448.112275,0 
0xD8961E1C2b639cCdD741f7ae0f45212E76f68Eb3,19310.842494,0 
0xcddBA4709CF6E918C4DFAD11bF9Ba3e6E0422BaB,2498927.586563,1 
0x8F0a7D0595683a8a7d19f930CaE532Dc1a15DB4a,10284.259245,0 
0x7139D362Ee95Ba61CBe86b08d757f8A46215543F,1267.003892,0 
0x035f317bBeF44128FB70A272E144538Ed4397CE5,1800.0,0 
0x09AbdA4D41cC94Fe5Db35AC784E1E4ae7AD93532,4444.429064,0 
0x6523a8b507C189A6640095afE5a72c743ACc587f,248067.078912,0 
0xe590a332dBCD22634d2ADdED01B5DB098C018C1b,522.0,0 
0xbbd455eE2e3DDf8a46869Ac2E7FD3db1427b5F0b,549.781287,0 
0x75Ffea067f614Cc3a972EFd731d3BFEf4185611E,79.075898,0 
0xe9BbFE827582c35fcBFd286dD11EA619F24668dB,516.0,0 
0xb01d0C55ee3482cE4c2157C8B7D19D86a48eb750,109.0,0 
0x2414750145Fed1c24b94B74Ed621Fb04bdBF09C8,1046.0,0 
0x81829e13Dc7490Cd1C8b0DB965C333594A95003C,4515.276482,0 
0x96daA750c6F36681cA60426A3b023FAfda411176,3728.778393,0 
0xEceb3ddA403e297F0f888D67b637C06448cA4848,10000.0,1 
0x521aF5A00874787512f2A475BD89A3ddF5ebb6Cd,3811.520206,0 
0x47D7c18a41Bb9BB582f7bCEb6f4C2aD20fFA8EA2,1683.954191,0 
0x000A7d959440D69EBFC63C71ABb3b125FAc2A415,4585.133877,0 
0x5EC1c48b24028445641e1a787E8F04194901a8ed,2062.288616,0 
0x9fB8e4f3795e88529abC3caf8e747BE2111F8a3F,1205.012624,0 
0x4481f8BcDF79118a6cc69A9F2Cf4A319f2eebC5e,855.02959,0 
0x16291bA2180522FB49D8226804B537F7e0Be4726,290.008732,0 
0x661a6A1b76F8f28a88966810be2658ff92Fec235,10.0,0 
0xb37E80230ddBC106919E4C853830C200A579C640,804.0,0 
0xFFe6a6084201f002b247320336d0cAaA506B7901,3123.0,0 
0xF6Fd599aA522dD49230839Ea7d77db68907D1048,2745.375881,0 
0x9A439449c4729148329E5C5EB8f1051D53cc0995,1328.260678,0 
0x424E9cC4c00aD160c3f36b5471514a6C36a8d73e,16180.746516,1 
0x38A4fE2A0f45660b02f648e6109bb2BbB4F34224,1408.335129,0 
0x504BE7147Ce0be9e7fF74f33a5698c1e8e912D21,163.151796,0 
0x21A41811E1daf672784fc0Ad958403c4cA75F50B,16152.673472,0 
0xc12E078159ac4cdDF174Aa6dA7A6eacb76DBdc3C,576.0,0 
0xD4C6369fd7900b81F6620064164ff98394FdeE9b,576.0,0 
0xe8D394F1Cf9d9fb007E54f41cadC0C364e9f0030,719.260678,0 
0x73870942A4b9dB31D11aD4A800849d054213288a,267.0,0 
0xb156dA76CC823CeDd5A025c473D646cb42B4dc9E,180.0,0 
0xf48Bd56B29ee1e53f182274A45C55bD4218468c9,30.124151,0 
0x8249152ff3A13f9BC2aF7Ca86A7A6Adb4b461B00,851.038323,0 
0x95F243A2eac0903354a67a4db00f6c44aF3c8b54,338.912225,0 
0xd8554a6ab4925591eef65c8747046b58F3D3B467,6595.452708,0 
0xF95a1DC49bF446633384974df5e14904054D21BA,741.938173,0 
0xAc50EC7560CC6fFE7C7A9Bf4D5F30E7Ae760d68d,83957.321876,0 
0x89b1331e702AB2A540D702154cf623088F1e743F,2746.0,0 
0x042Bd956a26D60cb441DDD9Ac0C843dDA1f8d0Fc,717.0,0 
0x44Fb97E532bA88234e9795A921A5EAB2De5C45fd,9607.901117,0 
0xD44a76E01131Bd3a8c7179cE1ED25240FF272BE7,749.353792,0 
0x3631B8ee9957913049DBB84632F4E31d0Ce692CE,27.0,0 
0x0D0FA0b375eBE30c52d5CCb65aB8b7a19c8054f6,559.781287,0 
0x49a0dddCffa04adC7af4e4Af747A0bD34F752028,3900.485812,0 
0xad0F82B804F8956F7b189e92a005AFD620AcCD82,802.760678,0 
0x045f427a57b10FDC0E6B923951502000A4814fB5,1754.793912,0 
0xF731db82C079707bb35C1bF80f8F6C9f078BE78B,73072.216589,0 
0x7a40506B5125023fD29dE8AbA04b44412905AF95,8000.0,0 
0xFEd8D41eAe6a82AD64E7e9719313efcB83575b7b,61152.337785,0 
0x511008E24Fbb62E15cb412f2D446Edf1eE7d6072,2245.059181,0 
0x502133ad019f3857E1aEF8dC66D15A1C53258728,1647.514071,0 
0xFb0287B2344678315afdeA08f4D44F441Eb361a5,3542.109114,0 
0x3De3C45624C39c29a94f2D10E60863c500bFEe62,473.93987,0 
0x10AD3193762C146a283623342b8DA39ede5015a0,52632.453628,0 
